rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_affluence_percentile,area_safety_percentile,area_low_fsm_percentile,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
75,6,Monken Hadley CofE Primary School,Barnet,101318,4 to 11,24,149.0,0.0,Church of England,True,,7.49,19.893190921228303,False,92.05703883495146,88.0,25.0,110.0,112.0,113.0,111.66666666666667,EN4 0NJ,51.663454,-0.187788,1,715000,715000,79.5,50.0,99.3,98.8,88.1,92,2026-03,"Camlet Way, Monken Hadley, Barnet, EN4 0NJ"
76,2,Holy Family Catholic Primary School,Ealing,137569,3 to 11,60,453.0,18.0,Roman Catholic,True,,20.0,22.65,False,92.0266990291262,80.0,33.0,111.0,112.0,114.0,112.33333333333333,W3 0DY,51.52098,-0.282978,16,856512,856845,56.0,61.5,45.7,61.5,763.2,649,2026-03,"Vale Lane, Acton, London, W3 0DY"
77,7,Ravenscroft Primary School,Newham,144140,3 to 11,82,514.0,55.0,Does not apply,False,47,29.4,17.482993197278912,False,92.00849514563106,88.0,30.0,112.0,109.0,113.0,111.33333333333333,E16 4BD,51.519794,0.022676,140,430320,422500,12.4,5.5,24.3,6.8,1212.5,1015,2026-03,"Carson Road, London, E16 4BD"
78,5,St Peter's Eaton Square CofE Primary School,Westminster,101140,4 to 11,22,161.0,36.0,Church of England,True,,11.41,14.110429447852761,True,91.83252427184466,91.0,32.0,111.0,109.0,112.0,110.66666666666667,SW1W 0NL,51.496015,-0.146391,97,4358908,3300000,52.9,98.7,17.3,29.7,1462.0,1457,2026-03,"Lower Belgrave Street, London, SW1W 0NL"
79,5,Cleveland Road Primary School,Redbridge,102798,3 to 11,115,903.0,29.0,Does not apply,False,48,26.9,33.56877323420075,False,91.66262135922331,87.0,25.0,110.0,112.0,113.0,111.66666666666667,IG1 1EW,51.554657,0.074755,160,441222,435000,21.1,9.2,21.0,40.2,1325.6,1088,2026-03,"Cleveland Road, Ilford, IG1 1EW"
80,7,Akiva School,Barnet,135086,4 to 11,58,420.0,0.0,Jewish,True,,19.36,21.694214876033058,False,91.6383495145631,86.0,31.0,111.0,111.0,111.0,111.0,N3 2SY,51.59528,-0.189333,37,774095,785000,67.3,56.0,57.7,98.8,553.4,458,2026-03,"80 East End Road, London, N3 2SY"
81,2,Wingfield Primary School,Greenwich,148615,3 to 11,59,646.0,27.0,Does not apply,False,49,29.62,21.809588116137743,False,91.52305825242718,85.0,34.0,110.0,111.0,112.0,111.0,SE3 9GJ,51.461191,0.022444,84,779618,800000,57.1,58.4,65.0,43.8,453.6,397,2026-03,"Ensign Street, London, SE3 9GJ"
82,8,Menorah Primary School for Boys,Barnet,150274,3 to 11,23,209.0,0.0,Jewish,True,,14.33,14.584787159804605,True,91.30461165048544,91.0,30.0,111.0,111.0,110.0,110.66666666666667,NW11 9SP,51.574481,-0.2069,31,806290,790000,64.4,56.7,48.7,98.8,701.8,616,2026-03,"The Wohl Campus, 1 - 3 the Drive, Golders Green, London, NW11 9SP"
83,2,Ark Franklin Primary Academy,Brent,139830,3 to 11,84,665.0,30.0,None,False,50,32.4,20.524691358024693,False,91.27427184466019,96.0,35.0,112.0,111.0,109.0,110.66666666666667,NW6 6HJ,51.532658,-0.215883,173,1498188,1250000,49.6,77.8,25.7,38.2,1166.9,996,2026-03,"Harvist Road, London, NW6 6HJ"
84,8,Scott Wilkie Primary School,Newham,145365,3 to 11,34,390.0,76.0,Does not apply,False,51,22.3,17.48878923766816,False,91.2621359223301,85.0,26.0,110.0,112.0,113.0,111.66666666666667,E16 3HD,51.512127,0.037469,76,417187,419000,15.4,4.7,38.7,0.0,896.2,736,2026-03,"Hoskins Close, London, E16 3HD"
85,2,The Cathedral School of St Saviour and St Mary Overie,Southwark,100840,3 to 11,29,219.0,45.0,Church of England,True,,13.2,16.590909090909093,False,91.0133495145631,93.0,41.0,109.0,111.0,111.0,110.33333333333333,SE1 1HG,51.502909,-0.094022,12,1316625,927500,32.0,65.7,3.0,18.8,2360.8,2305,2026-03,"Redcross Way, Southwark, LONDON, SE1 1HG"
86,1,Rush Green Primary School,Barking and Dagenham,101212,3 to 11,108,823.0,27.0,Does not apply,False,52,38.8,21.211340206185568,False,90.88592233009709,89.0,22.0,110.0,111.0,113.0,111.33333333333333,RM7 0RL,51.5651591,0.1760645,89,446487,450000,34.7,12.9,53.0,43.8,637.6,515,2026-03,"Dagenham Road, Rush Green, Romford, RM7 0RL"
87,4,La Fontaine Academy,Bromley,140999,4 to 11,59,451.0,10.0,None,False,53,21.8,20.68807339449541,False,90.84344660194175,92.0,24.0,111.0,110.0,111.0,110.66666666666667,BR1 2SQ,51.402514,0.031729,89,538497,525000,55.6,25.1,72.3,81.0,370.8,337,2026-03,"Nightingale Lane, Bickley, Bromley, BR1 2SQ"
88,8,St Mary's and St Peter's Church of England Primary School,Richmond upon Thames,102917,4 to 11,90,625.0,8.0,Church of England,True,,27.8,22.48201438848921,False,90.72815533980582,83.0,32.0,111.0,110.0,112.0,111.0,TW11 8RX,51.429562,-0.339822,171,910429,890000,80.3,64.2,94.0,87.0,162.2,140,2026-03,"Somerset Road, Teddington, TW11 8RX"
89,2,Gillespie Primary School,Islington,100405,3 to 11,27,208.0,15.0,Does not apply,False,54,11.0,18.90909090909091,False,90.69174757281553,89.0,26.0,112.0,111.0,110.0,111.0,N5 1LH,51.559721,-0.100996,93,1550506,1550000,56.0,89.0,9.0,69.0,1768.9,1517,2026-03,"Gillespie Road, London, N5 1LH"
90,3,Grove Park Primary School,Hounslow,102485,3 to 11,60,433.0,23.0,Does not apply,False,55,19.6,22.091836734693874,False,90.6735436893204,93.0,20.0,111.0,110.0,112.0,111.0,W4 3JN,51.484743,-0.27217,62,1170678,1089000,64.4,73.2,64.0,51.0,455.9,431,2026-03,"Nightingale Close, Chiswick, London, W4 3JN"
91,5,St Charles Catholic Primary School,Kensington and Chelsea,100505,3 to 11,28,214.0,61.0,Roman Catholic,True,,13.4,15.970149253731343,False,90.47330097087378,89.0,21.0,110.0,111.0,113.0,111.33333333333333,W10 6EB,51.52172,-0.213918,53,1795388,1200000,36.8,76.8,15.3,3.0,1560.7,1423,2026-03,"83 St Charles Square, London, W10 6EB"
92,7,St John XXIII Catholic Primary School,Hammersmith and Fulham,149641,3 to 11,48,298.0,58.0,Roman Catholic,True,,21.8,13.669724770642201,True,90.32766990291262,85.0,27.0,110.0,111.0,112.0,111.0,W12 7QT,51.511498,-0.233673,112,1045154,886675,34.1,63.9,21.7,4.0,1310.3,1210,2026-03,"1 India Way, London, W12 7QT"
93,5,Cheam Fields Primary Academy,Sutton,143375,3 to 11,63,458.0,11.0,Does not apply,False,56,18.6,24.623655913978492,False,90.20631067961165,84.0,27.0,111.0,111.0,111.0,111.0,SM3 8PQ,51.36484,-0.219625,106,567346,565000,63.8,31.1,90.7,78.3,222.8,179,2026-03,"Stoughton Avenue, Cheam, Sutton, SM3 8PQ"
94,6,Wanstead Church School,Redbridge,102841,3 to 11,24,207.0,17.0,Church of England,True,,10.4,19.903846153846153,False,90.20631067961165,96.0,17.0,113.0,111.0,111.0,111.66666666666667,E11 2SS,51.578564,0.023538,88,875910,867250,68.2,62.9,77.3,63.8,326.1,294,2026-03,"Church Path, Wanstead, London, E11 2SS"
95,9,Ashmole Primary School,Barnet,142772,4 to 11,61,421.0,10.0,None,False,57,14.63,28.776486671223513,False,89.95145631067962,80.0,30.0,111.0,110.0,114.0,111.66666666666667,N14 7NP,51.628901,-0.136947,27,705556,685000,63.6,46.8,70.3,81.0,392.9,344,2026-03,"Summit Way, Southgate, London, N14 7NP"
96,9,Hallsville Primary School,Newham,145363,3 to 11,56,464.0,46.0,Does not apply,False,58,28.0,16.571428571428573,False,89.92718446601941,86.0,29.0,110.0,111.0,111.0,110.66666666666667,E16 1LN,51.512484,0.016861,44,542210,465000,21.4,16.1,30.3,17.5,1092.4,919,2026-03,"Radland Road, London, E16 1LN"
97,4,The Blue School CofE Primary,Hounslow,102523,3 to 11,66,456.0,3.0,Church of England,True,,18.66,24.437299035369776,False,89.8118932038835,88.0,18.0,112.0,110.0,113.0,111.66666666666667,TW7 6RQ,51.46928,-0.324587,95,693726,640000,66.0,42.8,71.3,95.7,381.4,290,2026-03,"North Street, Isleworth, TW7 6RQ"
98,5,Wellington Primary School,Hounslow,102505,3 to 11,111,768.0,18.0,Does not apply,False,59,31.26,24.56813819577735,False,89.80582524271846,85.0,32.0,109.0,111.0,113.0,111.0,TW3 3BD,51.472149,-0.378319,31,420253,407500,29.1,3.0,35.7,61.5,960.8,778,2026-03,"Sutton Lane, Hounslow, TW3 3BD"
99,9,Sheen Mount Primary School,Richmond upon Thames,102897,4 to 11,71,590.0,11.0,Does not apply,False,60,27.9,21.14695340501792,False,89.74514563106796,82.0,27.0,111.0,112.0,111.0,111.33333333333333,SW14 7RT,51.461097,-0.275596,60,1200153,1175000,80.9,76.3,88.0,78.3,254.3,226,2026-03,"West Temple, East Sheen, London, SW14 7RT"
100,3,"City of London Primary Academy, Islington",Islington,143020,4 to 11,30,317.0,20.0,None,False,61,16.6,19.096385542168672,False,89.67839805825243,80.0,40.0,112.0,109.0,113.0,111.33333333333333,EC1Y 0AE,51.523218,-0.096446,22,1813198,1638184,50.8,90.6,1.7,56.0,2451.0,2399,2026-03,"15 Baltic Street West, London, EC1Y 0AE"
101,6,Marlborough Primary School,Kensington and Chelsea,100483,0 to 11,46,444.0,39.0,Does not apply,False,62,22.2,20.0,False,89.66626213592232,93.0,24.0,110.0,110.0,111.0,110.33333333333333,SW3 3AP,51.492679,-0.165887,162,4063843,3327500,57.5,99.0,32.7,25.8,1028.8,1045,2026-03,"Draycott Avenue, London, SW3 3AP"
102,3,Holy Ghost Catholic Primary School,Wandsworth,101036,5 to 11,21,193.0,0.0,Roman Catholic,True,,9.9,19.494949494949495,False,89.5752427184466,86.0,29.0,111.0,111.0,110.0,110.66666666666667,SW12 8QJ,51.447881,-0.156341,231,1453454,1445000,77.4,86.3,52.0,98.8,650.2,594,2026-03,"Nightingale Square, Balham, London, SW12 8QJ"
103,6,Burdett-Coutts and Townshend Foundation CofE Primary School,Westminster,101122,3 to 11,16,168.0,25.0,Church of England,True,,5.34,31.460674157303373,False,89.5752427184466,88.0,25.0,111.0,109.0,112.0,110.66666666666667,SW1P 2QQ,51.495115,-0.135003,28,1888001,1720000,50.8,92.0,6.3,47.0,1902.4,1833,2026-03,"Rochester Street, London, SW1P 2QQ"
104,5,Highfield Junior School,Bromley,140257,7 to 11,92,367.0,5.0,None,False,63,15.3,23.986928104575163,False,89.53883495145631,92.0,21.0,110.0,110.0,112.0,110.66666666666667,BR2 0RL,51.395567,0.002226,19,621500,620000,65.0,38.6,75.0,93.0,348.3,313,2026-03,"South Hill Road, Shortlands, Bromley, BR2 0RL"
105,2,Mossbourne Riverside Academy,Hackney,140426,3 to 11,84,602.0,29.0,Does not apply,False,64,28.87,20.852095600969864,False,89.29004854368931,92.0,33.0,111.0,109.0,110.0,110.0,E15 2GW,51.546985,-0.023555,23,932481,795000,44.8,57.7,33.3,40.2,1022.1,996,2026-03,"East Bay Lane, London, E15 2GW"
106,4,St Saviour's Church of England Primary School,Waltham Forest,144239,4 to 11,37,336.0,30.0,Church of England,True,,21.0,16.0,False,89.24150485436894,89.0,22.0,110.0,110.0,112.0,110.66666666666667,E17 8ER,51.57426,-0.029992,223,637371,630000,39.7,42.0,38.3,38.2,897.7,774,2026-03,"Verulam Avenue, 33, London, E17 8ER"
107,3,"Redriff Primary, City of London Academy",Southwark,137648,3 to 11,74,478.0,27.0,Does not apply,False,65,27.3,17.509157509157507,False,89.2233009708738,89.0,28.0,110.0,109.0,112.0,110.33333333333333,SE16 5LQ,51.501926,-0.036629,72,737418,745000,38.7,52.2,19.7,43.8,1351.2,1139,2026-03,"Salter Road, Rotherhithe, London, SE16 5LQ"
108,6,"St Mary's Catholic Primary School ,Chiswick",Hounslow,102529,3 to 11,27,191.0,19.0,Roman Catholic,True,,10.0,19.1,False,89.20509708737863,81.0,37.0,111.0,110.0,111.0,110.66666666666667,W4 2DF,51.488933,-0.258169,120,1322688,1279000,67.6,79.9,59.7,59.2,530.7,550,2026-03,"Duke Road, Chiswick, London, W4 2DF"
109,3,Bonneville Primary School,Lambeth,131247,3 to 11,36,353.0,50.0,Does not apply,False,66,18.0,19.61111111111111,False,89.13228155339806,89.0,33.0,111.0,111.0,109.0,110.33333333333333,SW4 9LB,51.453249,-0.140365,133,1424629,1380000,48.5,85.6,31.7,12.8,1077.3,981,2026-03,"Bonneville Gardens, Clapham, London, SW4 9LB"
110,5,Coldfall Primary School,Haringey,102097,3 to 11,89,683.0,6.0,Does not apply,False,67,32.9,20.75987841945289,False,88.94417475728156,84.0,31.0,112.0,110.0,110.0,110.66666666666667,N10 1HS,51.597106,-0.153005,67,1173196,1050000,73.7,70.7,64.3,91.5,455.5,389,2026-03,"Coldfall Avenue, Muswell Hill, London, N10 1HS"
111,4,Winton Primary School,Islington,100428,2 to 11,25,250.0,56.0,Does not apply,False,68,12.1,20.66115702479339,False,88.93203883495146,92.0,24.0,110.0,109.0,112.0,110.33333333333333,N1 9AZ,51.533383,-0.118371,34,1678912,1615000,38.3,90.3,2.0,5.8,2439.3,2217,2026-03,"Killick Street, Kings Cross, London, N1 9AZ"
112,3,Walker Primary School,Enfield,146868,4 to 11,59,418.0,10.0,Does not apply,False,69,21.2,19.71698113207547,False,88.92597087378641,85.0,31.0,110.0,110.0,111.0,110.33333333333333,N14 7EG,51.625024,-0.126704,19,831421,772000,65.8,54.2,68.3,81.0,412.6,361,2026-03,"Waterfall Road, Southgate, London, N14 7EG"
113,3,St Joseph's Catholic Junior School,Brent,101539,7 to 11,65,274.0,9.0,Roman Catholic,True,,11.9,23.025210084033613,False,88.92597087378641,91.0,18.0,110.0,111.0,112.0,111.0,HA9 6BE,51.552363,-0.286643,33,562152,575000,45.4,33.3,31.3,84.3,1079.3,880,2026-03,"Chatsworth Avenue, Wembley, HA9 6BE"
114,10,Thomson House School,Richmond upon Thames,139549,4 to 11,49,371.0,10.0,Does not apply,False,70,16.68,22.24220623501199,False,88.57402912621359,88.0,33.0,110.0,110.0,110.0,110.0,SW14 8HY,51.468812,-0.266364,157,1105196,1085000,77.4,72.9,80.0,81.0,304.5,291,2026-03,"27 Sheen Lane, London, SW14 8HY"
115,3,Foxfield Primary School,Greenwich,143592,3 to 11,85,682.0,38.0,Does not apply,False,71,29.0,23.517241379310345,False,88.5618932038835,81.0,29.0,110.0,110.0,113.0,111.0,SE18 7EX,51.487143,0.076024,117,456577,441000,22.7,10.9,33.0,27.2,1026.4,825,2026-03,"Sandbach Place, London, SE18 7EX"
116,4,"Christ Church, Streatham Church of England Primary School",Lambeth,145614,5 to 11,20,159.0,50.0,Church of England,True,,9.24,17.207792207792206,False,88.51941747572816,85.0,25.0,111.0,109.0,112.0,110.66666666666667,SW2 3NF,51.44537,-0.121689,112,788108,795000,39.4,57.7,37.3,12.8,944.7,794,2026-03,"Cotherstone Road, Streatham, London, SW2 3NF"
117,10,Cleves Primary School,Newham,143882,3 to 11,55,474.0,51.0,Does not apply,False,72,16.63,28.502705953096815,False,88.48907766990291,84.0,20.0,111.0,112.0,111.0,111.33333333333333,E6 1QP,51.533297,0.043144,224,462479,457000,12.5,14.4,12.0,10.3,1651.5,1396,2026-03,"Arragon Road, East Ham, London, E6 1QP"
118,2,Krishna Avanti Primary School,Harrow,138688,3 to 11,60,454.0,5.0,Hindu,True,,21.8,20.825688073394495,False,88.44660194174757,87.0,22.0,110.0,111.0,111.0,110.66666666666667,HA8 6ES,51.604099,-0.280711,64,519265,520000,50.2,23.4,50.3,93.0,662.1,537,2026-03,"Camrose Avenue, Edgware, HA8 6ES"
119,3,Cannon Lane Primary School,Harrow,102204,4 to 11,116,734.0,9.0,Does not apply,False,73,34.7,21.152737752161382,False,88.41626213592232,84.0,24.0,111.0,110.0,111.0,110.66666666666667,HA5 1TS,51.581511,-0.389166,26,701394,700000,70.1,48.5,84.7,84.3,275.4,247,2026-03,"Cannonbury Avenue, Pinner, HA5 1TS"
120,1,"Canary Wharf College, Glenworth",Tower Hamlets,141039,4 to 11,39,302.0,15.0,Christian,True,,18.0,16.77777777777778,False,87.9490291262136,85.0,38.0,110.0,110.0,110.0,110.0,E14 3EB,51.489593,-0.005512,79,722301,715000,49.9,50.0,36.0,69.0,958.8,828,2026-03,"93 Saunders Ness Road, Isle of Dogs, London, E14 3EB"
121,3,Montpelier Primary School,Ealing,101912,4 to 11,82,652.0,32.0,Does not apply,False,74,28.6,22.797202797202797,False,87.86407766990291,87.0,23.0,109.0,111.0,112.0,110.66666666666667,W5 2QT,51.523337,-0.300966,67,894835,876500,53.2,63.5,54.3,35.0,619.0,555,2026-03,"Montpelier Road, Ealing, London, W5 2QT"
122,8,Holy Cross RC School,Hammersmith and Fulham,100345,3 to 11,71,622.0,17.0,Roman Catholic,True,,30.19,20.60284862537264,False,87.7366504854369,92.0,24.0,110.0,110.0,110.0,110.0,SW6 4BL,51.475948,-0.197476,296,2115861,1918750,65.3,94.0,33.7,63.8,1011.5,853,2026-03,"Basuto Road, London, SW6 4BL"
123,5,Jessop Primary School,Lambeth,100572,2 to 11,52,294.0,48.0,Does not apply,False,75,17.0,17.294117647058822,False,87.73058252427184,85.0,21.0,111.0,110.0,111.0,110.66666666666667,SE24 0BJ,51.460033,-0.101337,134,1099425,1062500,39.1,71.2,19.3,15.5,1367.4,1156,2026-03,"Lowden Road, Herne Hill, London, SE24 0BJ"
124,5,South Grove Primary School,Waltham Forest,103072,3 to 11,50,460.0,40.0,Does not apply,False,76,21.26,21.636876763875822,False,87.69417475728154,90.0,24.0,109.0,109.0,115.0,111.0,E17 8PW,51.578071,-0.027764,238,685671,670000,35.8,45.8,32.3,24.5,1057.7,903,2026-03,"Ringwood Road, London, E17 8PW"
125,7,Colville Primary School,Kensington and Chelsea,100481,0 to 11,53,467.0,43.0,Does not apply,False,77,21.6,21.62037037037037,False,87.40291262135922,87.0,25.0,109.0,110.0,112.0,110.33333333333333,W11 2DF,51.514639,-0.203645,133,4054106,3275000,47.3,98.3,7.3,21.7,1816.9,1743,2026-03,"Lonsdale Road, Portobello Road, London, W11 2DF"
126,1,St Luke's CofE Primary School,Kingston upon Thames,102604,3 to 11,30,240.0,10.0,Church of England,True,,11.84,20.27027027027027,False,87.34830097087378,80.0,27.0,111.0,109.0,113.0,111.0,KT2 6EN,51.41624,-0.296283,73,751994,720000,56.8,50.8,46.3,81.0,749.2,636,2026-03,"Acre Road, Kingston upon Thames, KT2 6EN"
127,2,St Joseph's Catholic Primary School,Barking and Dagenham,147328,3 to 11,18,237.0,44.0,Roman Catholic,True,,14.0,16.928571428571427,False,87.34223300970874,83.0,28.0,109.0,113.0,111.0,111.0,IG11 7AR,51.5344,0.077107,43,383861,400000,16.7,2.0,31.0,20.3,1083.9,849,2026-03,"The Broadway, Barking, IG11 7AR"
128,4,Tudor Primary School,Ealing,101913,3 to 11,52,416.0,50.0,Does not apply,False,78,19.2,21.666666666666668,False,87.31796116504854,85.0,19.0,109.0,112.0,115.0,112.0,UB1 1NX,51.513591,-0.384544,98,504789,500000,23.8,21.1,34.7,12.8,1002.9,863,2026-03,"Tudor Road, Southall, UB1 1NX"
129,2,Nelmes Primary School,Havering,102321,4 to 11,61,430.0,10.0,Does not apply,False,79,17.8,24.157303370786515,False,87.2754854368932,89.0,28.0,111.0,110.0,109.0,110.0,RM11 3BX,51.579945,0.233464,40,495425,480000,62.1,19.4,97.3,81.0,117.2,97,2026-03,"Wingletye Lane, Hornchurch, RM11 3BX"
130,6,Ainslie Wood Primary School,Waltham Forest,130343,3 to 11,53,437.0,15.0,Does not apply,False,80,23.42,18.65926558497011,False,87.2633495145631,87.0,34.0,109.0,111.0,110.0,110.0,E4 9DD,51.612366,-0.011647,171,558956,550000,52.5,29.3,67.3,69.0,423.2,371,2026-03,"140 Ainslie Wood Road, Waltham Forest, London, E4 9DD"
131,2,St John Fisher Catholic Primary School,Bexley,101460,4 to 11,30,198.0,50.0,Roman Catholic,True,,11.7,16.923076923076923,False,87.01456310679612,90.0,17.0,110.0,110.0,112.0,110.66666666666667,DA18 4BA,51.495021,0.13218,90,345628,368500,26.7,0.3,66.7,12.8,434.6,351,2026-03,"Kale Road, Thamesmead, Erith, DA18 4BA"
132,3,Bishop Gilpin CofE Primary School,Merton,102666,3 to 11,51,464.0,8.0,Church of England,True,,22.3,20.807174887892376,False,87.00242718446601,78.0,31.0,111.0,109.0,113.0,111.0,SW19 7EP,51.427372,-0.207041,37,1149959,1000000,77.0,69.1,79.0,87.0,308.4,286,2026-03,"Lake Road, Wimbledon, SW19 7EP"
133,10,St Paul's CofE Primary School NW7,Barnet,101326,4 to 11,30,206.0,27.0,Church of England,True,,10.55,19.5260663507109,False,86.95995145631068,87.0,20.0,112.0,110.0,110.0,110.66666666666667,NW7 1QU,51.620561,-0.23139,6,936000,867500,70.4,63.2,97.7,43.8,113.4,97,2026-03,"The Ridgeway, Mill Hill, London, NW7 1QU"
134,4,St Joseph's Roman Catholic Primary School,Brent,101555,2 to 11,58,485.0,33.0,Roman Catholic,True,,24.4,19.87704918032787,False,86.8385922330097,91.0,12.0,113.0,110.0,115.0,112.66666666666667,NW10 9LS,51.544264,-0.250878,60,599693,572500,30.9,32.3,28.0,32.7,1135.0,899,2026-03,"Goodson Road, Willesden, London, NW10 9LS"
135,7,St Vincent's Catholic Primary School,Westminster,101143,3 to 11,30,233.0,23.0,Roman Catholic,True,,10.78,21.61410018552876,False,86.78398058252426,90.0,23.0,109.0,109.0,113.0,110.33333333333333,W1U 4DF,51.518622,-0.152665,46,3122126,2900000,51.8,97.3,0.3,51.0,3205.8,3554,2026-03,"St Vincent Street, London, W1U 4DF"
136,6,Stockwell Primary School,Lambeth,100582,2 to 11,60,402.0,73.0,Does not apply,False,81,19.0,21.157894736842106,False,86.75364077669903,95.0,25.0,110.0,109.0,110.0,109.66666666666667,SW9 9TG,51.466433,-0.117326,87,995061,955000,29.1,66.7,6.7,0.3,1862.8,1645,2026-03,"Stockwell Road, London, SW9 9TG"
137,11,St Winefride's RC Primary School,Newham,148972,2 to 11,33,242.0,33.0,Roman Catholic,True,,7.4,32.7027027027027,False,86.36529126213593,82.0,15.0,112.0,112.0,112.0,112.0,E12 6HB,51.548569,0.057919,166,457357,468000,21.3,17.1,18.0,32.7,1400.7,1212,2026-03,"Church Road, Manor Park, London, E12 6HB"
138,6,Our Lady of Muswell Catholic Primary School,Haringey,102142,3 to 11,57,418.0,18.0,Roman Catholic,True,,17.6,23.749999999999996,False,86.34708737864078,82.0,21.0,111.0,110.0,111.0,110.66666666666667,N10 1PS,51.594426,-0.149591,94,1481839,1500000,75.1,88.1,70.0,61.5,398.4,346,2026-03,"Pages Lane, Muswell Hill, London, N10 1PS"
139,6,Perry Hall Primary School,Bromley,140448,5 to 11,62,437.0,15.0,Does not apply,False,82,17.1,25.555555555555554,False,86.2621359223301,90.0,21.0,110.0,110.0,110.0,110.0,BR6 0EF,51.383187,0.097198,69,417188,423500,48.8,6.0,83.3,69.0,289.9,265,2026-03,"Perry Hall Road, Orpington, BR6 0EF"
140,12,Curwen Primary School,Newham,144142,3 to 11,108,854.0,46.0,Does not apply,False,83,44.8,19.0625,False,86.24393203883494,82.0,26.0,109.0,110.0,113.0,110.66666666666667,E13 0AG,51.530239,0.020861,155,470310,450000,15.2,12.9,16.3,17.5,1509.9,1295,2026-03,"Atlas Road, London, E13 0AG"
141,3,Northwold Primary School,Hackney,141576,2 to 11,42,308.0,57.0,Does not apply,False,84,13.82,22.286541244573083,False,86.00728155339806,90.0,31.0,108.0,109.0,113.0,110.0,E5 8RN,51.562658,-0.065035,103,1162184,1160000,39.4,75.8,22.7,4.7,1257.6,1030,2026-03,"Northwold Road, Clapton, London, E5 8RN"
142,8,Bousfield Primary School,Kensington and Chelsea,100480,3 to 11,54,431.0,28.0,Does not apply,False,85,20.2,21.33663366336634,False,85.94660194174757,74.0,35.0,111.0,110.0,112.0,111.0,SW5 0DJ,51.490072,-0.186173,72,3659425,2537500,54.6,95.7,16.7,41.8,1469.8,1332,2026-03,"South Bolton Gardens, London, SW5 0DJ"
143,7,The Jenny Hammond Primary School,Waltham Forest,103082,4 to 11,47,380.0,32.0,Does not apply,False,86,16.6,22.891566265060238,False,85.94053398058253,83.0,19.0,111.0,110.0,111.0,110.66666666666667,E11 3JH,51.55573,0.007984,279,612157,600000,30.6,35.5,22.0,35.0,1308.9,1135,2026-03,"Elsham Road, Leytonstone, London, E11 3JH"
144,3,Oasis Academy Byron,Croydon,138687,2 to 11,28,227.0,25.0,Does not apply,False,87,10.85,20.921658986175117,False,85.873786407767,89.0,14.0,111.0,111.0,111.0,111.0,CR5 2XE,51.313373,-0.127831,17,544706,625000,61.5,41.0,95.3,47.0,144.5,124,2026-03,"St David's, Off Stoneyfield Road, Coulsdon, CR5 2XE"
145,11,St Stephen's C E Primary School,Richmond upon Thames,102915,4 to 11,58,416.0,16.0,Church of England,True,,18.97,21.929362150764366,False,85.77063106796116,79.0,31.0,111.0,109.0,111.0,110.33333333333333,TW1 1LF,51.456074,-0.322969,98,1095383,1082500,70.7,72.6,71.7,66.5,377.6,334,2026-03,"Winchester Road, Twickenham, TW1 1LF"
146,7,Fullwood Primary School,Redbridge,102833,3 to 11,59,454.0,12.0,Does not apply,False,88,19.4,23.402061855670105,False,85.75242718446601,86.0,19.0,110.0,110.0,111.0,110.33333333333333,IG6 1ER,51.584469,0.078263,120,547552,546000,52.2,28.1,62.3,76.5,508.1,410,2026-03,"21-24 Burford Close, Off Hatley Avenue, Barkingside, Ilford, IG6 1ER"
147,5,Tufnell Park Primary School,Islington,100430,2 to 11,43,458.0,56.0,Does not apply,False,89,19.2,23.854166666666668,False,85.70388349514563,84.0,19.0,109.0,112.0,112.0,111.0,N7 0HJ,51.554338,-0.129724,78,1437648,1475000,38.2,87.0,5.7,5.8,1919.2,1592,2026-03,"31 Carleton Road, London, N7 0HJ"
148,11,St John's CofE Primary and Nursery School,Barnet,101321,3 to 11,30,248.0,20.0,Church of England,True,,16.61,14.930764599638772,True,85.53398058252426,87.0,13.0,110.0,112.0,114.0,112.0,N20 0PL,51.626556,-0.178335,48,754547,715000,62.1,50.0,80.3,56.0,303.2,259,2026-03,"Swan Lane, Whetstone, London, N20 0PL"
149,13,Shaftesbury Primary School,Newham,145627,3 to 11,82,637.0,40.0,Does not apply,False,90,26.6,23.94736842105263,False,85.51577669902912,89.0,22.0,109.0,109.0,112.0,110.0,E7 8PF,51.53983,0.037697,183,490178,500000,17.6,21.1,8.7,24.5,1777.5,1519,2026-03,"Shaftesbury Road, Forest Gate, London, E7 8PF"
150,14,Ranelagh Primary School,Newham,144139,3 to 11,43,295.0,51.0,Does not apply,False,91,18.3,16.120218579234972,False,85.49150485436893,77.0,28.0,109.0,111.0,114.0,111.33333333333333,E15 3DN,51.531673,0.009116,108,502041,500000,17.5,21.1,18.7,10.3,1386.4,1193,2026-03,"Corporation Street, Stratford, London, E15 3DN"
