rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,lsoa_code,lsoa_name,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_safety_percentile,imd_lower_deprivation_percentile,imd_rank,imd_decile,imd_score,imd_lsoa_name,imd_local_authority,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
62,6,St Stephen's Primary School,Newham,102748,4 to 11,90,623.0,44.0,Does not apply,False,36,31.6,19.71518987341772,False,93.04611650485437,89.0,31.0,110.0,111.0,113.0,111.33333333333333,E6 1AS,51.537641,0.037916,E01003565,Newham 014C,186,475358,484750,20.2,8.3,32.0,10503,4,25.412,Newham 014C,Newham,1778.7,1525,2026-03,"Whitfield Road, London, E6 1AS"
63,1,Judith Kerr Primary School,Southwark,139907,3 to 11,44,407.0,5.0,None,False,37,20.2,20.14851485148515,False,93.04004854368931,86.0,27.0,113.0,111.0,112.0,112.0,SE24 9JE,51.452732,-0.093061,E01004073,Southwark 031C,82,1326619,1305250,70.9,61.7,80.2,26350,9,8.556,Southwark 031C,Southwark,511.1,454,2026-03,"62-68 Half Moon Lane, Herne Hill, London, SE24 9JE"
64,1,East Lane Primary School,Brent,144794,4 to 11,86,628.0,16.0,None,False,38,45.0,13.955555555555556,True,92.97330097087378,88.0,28.0,111.0,110.0,114.0,111.66666666666667,HA0 3NT,51.563361,-0.307742,E01000566,Brent 008C,30,550022,550000,54.6,51.0,58.2,19130,6,14.793,Brent 008C,Brent,654.4,552,2026-03,"East Lane, Wembley, HA0 3NT"
65,2,St James' Roman Catholic Primary School,Bromley,137958,5 to 11,32,218.0,9.0,Roman Catholic,True,,8.6,25.348837209302328,False,92.9004854368932,94.0,31.0,110.0,112.0,111.0,111.0,BR5 1BL,51.389382,0.066348,E01000809,Bromley 022D,16,539031,515000,96.2,97.0,95.4,31318,10,4.188,Bromley 022D,Bromley,119.2,110,2026-03,"Maybury Close, Petts Wood, Orpington, BR5 1BL"
66,4,Eden Primary,Haringey,136808,4 to 11,29,205.0,0.0,Jewish,True,,10.5,19.523809523809526,False,92.87621359223301,93.0,21.0,112.0,111.0,112.0,111.66666666666667,N10 1NR,51.595121,-0.152594,E01001996,Haringey 014C,90,1351649,1347500,71.4,67.0,75.7,24875,8,9.706,Haringey 014C,Haringey,429.8,366,2026-03,"79 Creighton Avenue, Muswell Hill, London, N10 1NR"
67,3,Willow Brook Primary School Academy,Waltham Forest,138364,3 to 11,87,664.0,36.0,Does not apply,False,39,33.4,19.880239520958085,False,92.77912621359224,89.0,31.0,111.0,110.0,112.0,111.0,E10 7BH,51.565052,-0.020376,E01004434,Waltham Forest 026E,164,625202,622500,36.4,45.0,27.9,9155,3,27.787,Waltham Forest 026E,Waltham Forest,773.4,659,2026-03,"190 Church Road, Leyton, London, E10 7BH"
68,6,West London Free School Primary,Hammersmith and Fulham,139546,4 to 11,59,416.0,24.0,None,False,40,20.64,20.155038759689923,False,92.71237864077669,92.0,36.0,110.0,110.0,112.0,110.66666666666667,W6 0LB,51.494763,-0.230704,E01001899,Hammersmith and Fulham 013D,119,1593643,1499950,14.7,19.0,10.4,3413,2,43.244,Hammersmith and Fulham 013D,Hammersmith and Fulham,1382.9,1258,2026-03,"Cambridge Grove, London, W6 0LB"
69,1,"Newton Farm Nursery, Infant and Junior School",Harrow,102181,3 to 11,58,453.0,14.0,Does not apply,False,41,21.2,21.367924528301888,False,92.61529126213593,83.0,28.0,111.0,112.0,114.0,112.33333333333333,HA2 9JU,51.56922,-0.37494,E01002216,Harrow 028C,97,550354,541000,68.7,70.7,66.8,21924,7,12.222,Harrow 028C,Harrow,390.6,330,2026-03,"Ravenswood Crescent, South Harrow, Harrow, HA2 9JU"
70,2,Beaumont Primary School,Croydon,101756,4 to 11,29,212.0,14.0,Does not apply,False,42,12.08,17.549668874172184,False,92.59708737864078,90.0,34.0,112.0,109.0,112.0,111.0,CR8 4DN,51.325833,-0.12029,E01001074,Croydon 041E,24,459352,422500,66.3,84.3,48.2,15845,5,18.325,Croydon 041E,Croydon,277.0,230,2026-03,"Old Lodge Lane, Purley, CR8 4DN"
71,1,Scotts Primary School,Havering,102316,4 to 11,60,420.0,10.0,Does not apply,False,43,17.3,24.277456647398843,False,92.4878640776699,90.0,32.0,110.0,110.0,113.0,111.0,RM12 6TH,51.544418,0.21286,E01002288,Havering 025D,65,429877,435000,90.0,92.0,87.9,28877,9,6.5,Havering 025D,Havering,196.7,171,2026-03,"Bonington Road, Hornchurch, RM12 6TH"
72,2,Belmont Primary School,Hounslow,102470,3 to 11,56,451.0,21.0,Does not apply,False,44,18.55,24.31266846361186,False,92.4878640776699,84.0,29.0,112.0,111.0,112.0,111.66666666666667,W4 5UL,51.492916,-0.263606,E01032573,Hounslow 029E,132,1324659,1265250,62.2,55.3,69.2,22713,7,11.533,Hounslow 029E,Hounslow,595.7,556,2026-03,"Belmont Road, Chiswick, London, W4 5UL"
73,2,Enfield Heights Academy,Enfield,138381,4 to 11,27,199.0,48.0,None,False,45,10.8,18.425925925925924,False,92.3483009708738,93.0,22.0,110.0,112.0,113.0,111.66666666666667,EN3 5BY,51.663257,-0.045468,E01001550,Enfield 006E,140,431832,425000,33.1,49.3,16.8,5526,2,36.024,Enfield 006E,Enfield,685.7,565,2026-03,"Pitfield Way, Enfield Highway, Enfield, EN3 5BY"
74,3,Harris Primary Academy Beckenham Green,Bromley,144287,4 to 11,31,210.0,26.0,Does not apply,False,46,7.63,27.522935779816514,False,92.2633495145631,97.0,16.0,113.0,113.0,113.0,113.0,BR3 5JG,51.40883,-0.024213,E01000714,Bromley 006D,61,668969,680000,80.7,86.7,74.7,24549,8,9.987,Bromley 006D,Bromley,259.8,253,2026-03,"St George's Road, Beckenham, BR3 5JG"
75,6,Monken Hadley CofE Primary School,Barnet,101318,4 to 11,24,149.0,0.0,Church of England,True,,7.49,19.893190921228303,False,92.05703883495146,88.0,25.0,110.0,112.0,113.0,111.66666666666667,EN4 0NJ,51.663454,-0.187788,E01000254,Barnet 001D,1,715000,715000,91.3,99.3,83.3,27346,9,7.764,Barnet 001D,Barnet,88.1,92,2026-03,"Camlet Way, Monken Hadley, Barnet, EN4 0NJ"
76,2,Holy Family Catholic Primary School,Ealing,137569,3 to 11,60,453.0,18.0,Roman Catholic,True,,20.0,22.65,False,92.0266990291262,80.0,33.0,111.0,112.0,114.0,112.33333333333333,W3 0DY,51.52098,-0.282978,E01001274,Ealing 041E,16,856512,856845,63.1,45.7,80.4,26422,9,8.494,Ealing 020G,Ealing,763.2,649,2026-03,"Vale Lane, Acton, London, W3 0DY"
77,7,Ravenscroft Primary School,Newham,144140,3 to 11,82,514.0,55.0,Does not apply,False,47,29.4,17.482993197278912,False,92.00849514563106,88.0,30.0,112.0,109.0,113.0,111.33333333333333,E16 4BD,51.519794,0.022676,E01003509,Newham 031C,140,430320,422500,20.9,24.3,17.5,5736,2,35.443,Newham 031C,Newham,1212.5,1015,2026-03,"Carson Road, London, E16 4BD"
78,5,St Peter's Eaton Square CofE Primary School,Westminster,101140,4 to 11,22,161.0,36.0,Church of England,True,,11.41,14.110429447852761,True,91.83252427184466,91.0,32.0,111.0,109.0,112.0,110.66666666666667,SW1W 0NL,51.496015,-0.146391,E01004750,Westminster 023E,97,4358908,3300000,32.0,17.3,46.6,15320,5,18.907,Westminster 023E,Westminster,1462.0,1457,2026-03,"Lower Belgrave Street, London, SW1W 0NL"
79,5,Cleveland Road Primary School,Redbridge,102798,3 to 11,115,903.0,29.0,Does not apply,False,48,26.9,33.56877323420075,False,91.66262135922331,87.0,25.0,110.0,112.0,113.0,111.66666666666667,IG1 1EW,51.554657,0.074755,E01003689,Redbridge 039C,160,441222,435000,21.8,21.0,22.6,7418,3,31.258,Redbridge 030G,Redbridge,1325.6,1088,2026-03,"Cleveland Road, Ilford, IG1 1EW"
80,7,Akiva School,Barnet,135086,4 to 11,58,420.0,0.0,Jewish,True,,19.36,21.694214876033058,False,91.6383495145631,86.0,31.0,111.0,111.0,111.0,111.0,N3 2SY,51.59528,-0.189333,E01000203,Barnet 028E,37,774095,785000,56.9,57.7,56.1,18422,6,15.523,Barnet 028E,Barnet,553.4,458,2026-03,"80 East End Road, London, N3 2SY"
81,2,Wingfield Primary School,Greenwich,148615,3 to 11,59,646.0,27.0,Does not apply,False,49,29.62,21.809588116137743,False,91.52305825242718,85.0,34.0,110.0,111.0,112.0,111.0,SE3 9GJ,51.461191,0.022444,E01033726,Greenwich 034E E01033726,84,779618,800000,42.3,65.0,19.6,6446,2,,Greenwich 034E E01033726,,453.6,397,2026-03,"Ensign Street, London, SE3 9GJ"
82,8,Menorah Primary School for Boys,Barnet,150274,3 to 11,23,209.0,0.0,Jewish,True,,14.33,14.584787159804605,True,91.30461165048544,91.0,30.0,111.0,111.0,110.0,110.66666666666667,NW11 9SP,51.574481,-0.2069,E01000220,Barnet 037E,31,806290,790000,50.0,48.7,51.4,16891,6,17.109,Barnet 037E,Barnet,701.8,616,2026-03,"The Wohl Campus, 1 - 3 the Drive, Golders Green, London, NW11 9SP"
83,2,Ark Franklin Primary Academy,Brent,139830,3 to 11,84,665.0,30.0,None,False,50,32.4,20.524691358024693,False,91.27427184466019,96.0,35.0,112.0,111.0,109.0,110.66666666666667,NW6 6HJ,51.532658,-0.215883,E01000582,Brent 032C,173,1498188,1250000,42.7,25.7,59.8,19625,6,14.317,Brent 032C,Brent,1166.9,996,2026-03,"Harvist Road, London, NW6 6HJ"
84,8,Scott Wilkie Primary School,Newham,145365,3 to 11,34,390.0,76.0,Does not apply,False,51,22.3,17.48878923766816,False,91.2621359223301,85.0,26.0,110.0,112.0,113.0,111.66666666666667,E16 3HD,51.512127,0.037469,E01003514,Newham 036C,76,417187,419000,27.4,38.7,16.2,5315,2,36.673,Newham 036C,Newham,896.2,736,2026-03,"Hoskins Close, London, E16 3HD"
85,2,The Cathedral School of St Saviour and St Mary Overie,Southwark,100840,3 to 11,29,219.0,45.0,Church of England,True,,13.2,16.590909090909093,False,91.0133495145631,93.0,41.0,109.0,111.0,111.0,110.33333333333333,SE1 1HG,51.502909,-0.094022,E01003929,Southwark 002B,12,1316625,927500,19.9,3.0,36.8,12077,4,22.973,Southwark 002B,Southwark,2360.8,2305,2026-03,"Redcross Way, Southwark, LONDON, SE1 1HG"
86,1,Rush Green Primary School,Barking and Dagenham,101212,3 to 11,108,823.0,27.0,Does not apply,False,52,38.8,21.211340206185568,False,90.88592233009709,89.0,22.0,110.0,111.0,113.0,111.33333333333333,RM7 0RL,51.5651591,0.1760645,E01000038,Barking and Dagenham 003C E01000038,89,446487,450000,48.8,53.0,44.7,14671,5,,Barking and Dagenham 003C E01000038,,637.6,515,2026-03,"Dagenham Road, Rush Green, Romford, RM7 0RL"
87,4,La Fontaine Academy,Bromley,140999,4 to 11,59,451.0,10.0,None,False,53,21.8,20.68807339449541,False,90.84344660194175,92.0,24.0,111.0,110.0,111.0,110.66666666666667,BR1 2SQ,51.402514,0.031729,E01000647,Bromley 016B,89,538497,525000,79.5,72.3,86.6,28453,9,6.901,Bromley 016B,Bromley,370.8,337,2026-03,"Nightingale Lane, Bickley, Bromley, BR1 2SQ"
88,8,St Mary's and St Peter's Church of England Primary School,Richmond upon Thames,102917,4 to 11,90,625.0,8.0,Church of England,True,,27.8,22.48201438848921,False,90.72815533980582,83.0,32.0,111.0,110.0,112.0,111.0,TW11 8RX,51.429562,-0.339822,E01003888,Richmond upon Thames 021C,171,910429,890000,78.0,94.0,62.1,20383,7,13.591,Richmond upon Thames 021C,Richmond upon Thames,162.2,140,2026-03,"Somerset Road, Teddington, TW11 8RX"
89,2,Gillespie Primary School,Islington,100405,3 to 11,27,208.0,15.0,Does not apply,False,54,11.0,18.90909090909091,False,90.69174757281553,89.0,26.0,112.0,111.0,110.0,111.0,N5 1LH,51.559721,-0.100996,E01002749,Islington 006D,93,1550506,1550000,23.0,9.0,37.0,12160,4,22.829,Islington 006D,Islington,1768.9,1517,2026-03,"Gillespie Road, London, N5 1LH"
90,3,Grove Park Primary School,Hounslow,102485,3 to 11,60,433.0,23.0,Does not apply,False,55,19.6,22.091836734693874,False,90.6735436893204,93.0,20.0,111.0,110.0,112.0,111.0,W4 3JN,51.484743,-0.27217,E01002576,Hounslow 008A,62,1170678,1089000,51.8,64.0,39.5,12986,4,21.712,Hounslow 008A,Hounslow,455.9,431,2026-03,"Nightingale Close, Chiswick, London, W4 3JN"
91,5,St Charles Catholic Primary School,Kensington and Chelsea,100505,3 to 11,28,214.0,61.0,Roman Catholic,True,,13.4,15.970149253731343,False,90.47330097087378,89.0,21.0,110.0,111.0,113.0,111.33333333333333,W10 6EB,51.52172,-0.213918,E01002905,Kensington and Chelsea 002B,53,1795388,1200000,12.5,15.3,9.6,3154,1,44.52,Kensington and Chelsea 002B,Kensington and Chelsea,1560.7,1423,2026-03,"83 St Charles Square, London, W10 6EB"
92,7,St John XXIII Catholic Primary School,Hammersmith and Fulham,149641,3 to 11,48,298.0,58.0,Roman Catholic,True,,21.8,13.669724770642201,True,90.32766990291262,85.0,27.0,110.0,111.0,112.0,111.0,W12 7QT,51.511498,-0.233673,E01001961,Hammersmith and Fulham 002D,112,1045154,886675,16.6,21.7,11.5,3771,2,41.84,Hammersmith and Fulham 002D,Hammersmith and Fulham,1310.3,1210,2026-03,"1 India Way, London, W12 7QT"
93,5,Cheam Fields Primary Academy,Sutton,143375,3 to 11,63,458.0,11.0,Does not apply,False,56,18.6,24.623655913978492,False,90.20631067961165,84.0,27.0,111.0,111.0,111.0,111.0,SM3 8PQ,51.36484,-0.219625,E01004115,Sutton 009A,106,567346,565000,89.9,90.7,89.1,29262,9,6.163,Sutton 009A,Sutton,222.8,179,2026-03,"Stoughton Avenue, Cheam, Sutton, SM3 8PQ"
94,6,Wanstead Church School,Redbridge,102841,3 to 11,24,207.0,17.0,Church of England,True,,10.4,19.903846153846153,False,90.20631067961165,96.0,17.0,113.0,111.0,111.0,111.66666666666667,E11 2SS,51.578564,0.023538,E01003778,Redbridge 014E,88,875910,867250,76.7,77.3,76.0,24959,8,9.642,Redbridge 014E,Redbridge,326.1,294,2026-03,"Church Path, Wanstead, London, E11 2SS"
95,9,Ashmole Primary School,Barnet,142772,4 to 11,61,421.0,10.0,None,False,57,14.63,28.776486671223513,False,89.95145631067962,80.0,30.0,111.0,110.0,114.0,111.66666666666667,N14 7NP,51.628901,-0.136947,E01000122,Barnet 009E,27,705556,685000,72.2,70.3,74.0,24308,8,10.152,Barnet 009E,Barnet,392.9,344,2026-03,"Summit Way, Southgate, London, N14 7NP"
96,9,Hallsville Primary School,Newham,145363,3 to 11,56,464.0,46.0,Does not apply,False,58,28.0,16.571428571428573,False,89.92718446601941,86.0,29.0,110.0,111.0,111.0,110.66666666666667,E16 1LN,51.512484,0.016861,E01033584,Newham 034I,44,542210,465000,21.0,30.3,11.7,3844,2,41.55,Newham 034I,Newham,1092.4,919,2026-03,"Radland Road, London, E16 1LN"
97,4,The Blue School CofE Primary,Hounslow,102523,3 to 11,66,456.0,3.0,Church of England,True,,18.66,24.437299035369776,False,89.8118932038835,88.0,18.0,112.0,110.0,113.0,111.66666666666667,TW7 6RQ,51.46928,-0.324587,E01002667,Hounslow 020A,95,693726,640000,56.3,71.3,41.4,13586,5,20.952,Hounslow 020A,Hounslow,381.4,290,2026-03,"North Street, Isleworth, TW7 6RQ"
98,5,Wellington Primary School,Hounslow,102505,3 to 11,111,768.0,18.0,Does not apply,False,59,31.26,24.56813819577735,False,89.80582524271846,85.0,32.0,109.0,111.0,113.0,111.0,TW3 3BD,51.472149,-0.378319,E01002662,Hounslow 017C,31,420253,407500,43.4,35.7,51.1,16786,6,17.234,Hounslow 017C,Hounslow,960.8,778,2026-03,"Sutton Lane, Hounslow, TW3 3BD"
99,9,Sheen Mount Primary School,Richmond upon Thames,102897,4 to 11,71,590.0,11.0,Does not apply,False,60,27.9,21.14695340501792,False,89.74514563106796,82.0,27.0,111.0,112.0,111.0,111.33333333333333,SW14 7RT,51.461097,-0.275596,E01003805,Richmond upon Thames 012A,60,1200153,1175000,92.3,88.0,96.7,31751,10,3.697,Richmond upon Thames 012A,Richmond upon Thames,254.3,226,2026-03,"West Temple, East Sheen, London, SW14 7RT"
100,3,"City of London Primary Academy, Islington",Islington,143020,4 to 11,30,317.0,20.0,None,False,61,16.6,19.096385542168672,False,89.67839805825243,80.0,40.0,112.0,109.0,113.0,111.33333333333333,EC1Y 0AE,51.523218,-0.096446,E01002706,Islington 023E,22,1813198,1638184,17.3,1.7,32.9,10815,4,24.912,Islington 023E,Islington,2451.0,2399,2026-03,"15 Baltic Street West, London, EC1Y 0AE"
101,6,Marlborough Primary School,Kensington and Chelsea,100483,0 to 11,46,444.0,39.0,Does not apply,False,62,22.2,20.0,False,89.66626213592232,93.0,24.0,110.0,110.0,111.0,110.33333333333333,SW3 3AP,51.492679,-0.165887,E01002858,Kensington and Chelsea 014C,162,4063843,3327500,34.2,32.7,35.8,11753,4,23.406,Kensington and Chelsea 014C,Kensington and Chelsea,1028.8,1045,2026-03,"Draycott Avenue, London, SW3 3AP"
102,3,Holy Ghost Catholic Primary School,Wandsworth,101036,5 to 11,21,193.0,0.0,Roman Catholic,True,,9.9,19.494949494949495,False,89.5752427184466,86.0,29.0,111.0,111.0,110.0,110.66666666666667,SW12 8QJ,51.447881,-0.156341,E01004550,Wandsworth 017D,231,1453454,1445000,57.7,52.0,63.5,20846,7,13.202,Wandsworth 017D,Wandsworth,650.2,594,2026-03,"Nightingale Square, Balham, London, SW12 8QJ"
103,6,Burdett-Coutts and Townshend Foundation CofE Primary School,Westminster,101122,3 to 11,16,168.0,25.0,Church of England,True,,5.34,31.460674157303373,False,89.5752427184466,88.0,25.0,111.0,109.0,112.0,110.66666666666667,SW1P 2QQ,51.495115,-0.135003,E01004744,Westminster 020D,28,1888001,1720000,19.1,6.3,31.9,10482,4,25.478,Westminster 020D,Westminster,1902.4,1833,2026-03,"Rochester Street, London, SW1P 2QQ"
104,5,Highfield Junior School,Bromley,140257,7 to 11,92,367.0,5.0,None,False,63,15.3,23.986928104575163,False,89.53883495145631,92.0,21.0,110.0,110.0,112.0,110.66666666666667,BR2 0RL,51.395567,0.002226,E01000831,Bromley 021D,19,621500,620000,78.4,75.0,81.9,26887,9,8.153,Bromley 021D,Bromley,348.3,313,2026-03,"South Hill Road, Shortlands, Bromley, BR2 0RL"
105,2,Mossbourne Riverside Academy,Hackney,140426,3 to 11,84,602.0,29.0,Does not apply,False,64,28.87,20.852095600969864,False,89.29004854368931,92.0,33.0,111.0,109.0,110.0,110.0,E15 2GW,51.546985,-0.023555,E01001849,Hackney 018D,23,932481,795000,26.1,33.3,19.0,6227,2,34.104,Hackney 018D,Hackney,1022.1,996,2026-03,"East Bay Lane, London, E15 2GW"
106,4,St Saviour's Church of England Primary School,Waltham Forest,144239,4 to 11,37,336.0,30.0,Church of England,True,,21.0,16.0,False,89.24150485436894,89.0,22.0,110.0,110.0,112.0,110.66666666666667,E17 8ER,51.57426,-0.029992,E01004448,Waltham Forest 018D,223,637371,630000,34.0,38.3,29.8,9772,3,26.678,Waltham Forest 018D,Waltham Forest,897.7,774,2026-03,"Verulam Avenue, 33, London, E17 8ER"
107,3,"Redriff Primary, City of London Academy",Southwark,137648,3 to 11,74,478.0,27.0,Does not apply,False,65,27.3,17.509157509157507,False,89.2233009708738,89.0,28.0,110.0,109.0,112.0,110.33333333333333,SE16 5LQ,51.501926,-0.036629,E01004056,Southwark 008A,72,737418,745000,32.1,19.7,44.6,14645,5,19.671,Southwark 008A,Southwark,1351.2,1139,2026-03,"Salter Road, Rotherhithe, London, SE16 5LQ"
108,6,"St Mary's Catholic Primary School ,Chiswick",Hounslow,102529,3 to 11,27,191.0,19.0,Roman Catholic,True,,10.0,19.1,False,89.20509708737863,81.0,37.0,111.0,110.0,111.0,110.66666666666667,W4 2DF,51.488933,-0.258169,E01002689,Hounslow 007E,120,1322688,1279000,52.7,59.7,45.8,15036,5,19.261,Hounslow 007E,Hounslow,530.7,550,2026-03,"Duke Road, Chiswick, London, W4 2DF"
109,3,Bonneville Primary School,Lambeth,131247,3 to 11,36,353.0,50.0,Does not apply,False,66,18.0,19.61111111111111,False,89.13228155339806,89.0,33.0,111.0,111.0,109.0,110.33333333333333,SW4 9LB,51.453249,-0.140365,E01003026,Lambeth 019A,133,1424629,1380000,41.1,31.7,50.6,16610,6,17.427,Lambeth 019A,Lambeth,1077.3,981,2026-03,"Bonneville Gardens, Clapham, London, SW4 9LB"
110,5,Coldfall Primary School,Haringey,102097,3 to 11,89,683.0,6.0,Does not apply,False,67,32.9,20.75987841945289,False,88.94417475728156,84.0,31.0,112.0,110.0,110.0,110.66666666666667,N10 1HS,51.597106,-0.153005,E01001995,Haringey 017D,67,1173196,1050000,47.5,64.3,30.7,10079,4,26.161,Haringey 017D,Haringey,455.5,389,2026-03,"Coldfall Avenue, Muswell Hill, London, N10 1HS"
111,4,Winton Primary School,Islington,100428,2 to 11,25,250.0,56.0,Does not apply,False,68,12.1,20.66115702479339,False,88.93203883495146,92.0,24.0,110.0,109.0,112.0,110.33333333333333,N1 9AZ,51.533383,-0.118371,E01002711,Islington 021B,34,1678912,1615000,20.7,2.0,39.3,12915,4,21.801,Islington 021B,Islington,2439.3,2217,2026-03,"Killick Street, Kings Cross, London, N1 9AZ"
112,3,Walker Primary School,Enfield,146868,4 to 11,59,418.0,10.0,Does not apply,False,69,21.2,19.71698113207547,False,88.92597087378641,85.0,31.0,110.0,110.0,111.0,110.33333333333333,N14 7EG,51.625024,-0.126704,E01001521,Enfield 028A,19,831421,772000,73.5,68.3,78.7,25863,8,8.942,Enfield 028A,Enfield,412.6,361,2026-03,"Waterfall Road, Southgate, London, N14 7EG"
113,3,St Joseph's Catholic Junior School,Brent,101539,7 to 11,65,274.0,9.0,Roman Catholic,True,,11.9,23.025210084033613,False,88.92597087378641,91.0,18.0,110.0,111.0,112.0,111.0,HA9 6BE,51.552363,-0.286643,E01000636,Brent 020E,33,562152,575000,40.0,31.3,48.7,15999,5,18.16,Brent 020E,Brent,1079.3,880,2026-03,"Chatsworth Avenue, Wembley, HA9 6BE"
114,10,Thomson House School,Richmond upon Thames,139549,4 to 11,49,371.0,10.0,Does not apply,False,70,16.68,22.24220623501199,False,88.57402912621359,88.0,33.0,110.0,110.0,110.0,110.0,SW14 8HY,51.468812,-0.266364,E01003855,Richmond upon Thames 003D,157,1105196,1085000,63.0,80.0,46.0,15099,5,19.172,Richmond upon Thames 003D,Richmond upon Thames,304.5,291,2026-03,"27 Sheen Lane, London, SW14 8HY"
115,3,Foxfield Primary School,Greenwich,143592,3 to 11,85,682.0,38.0,Does not apply,False,71,29.0,23.517241379310345,False,88.5618932038835,81.0,29.0,110.0,110.0,113.0,111.0,SE18 7EX,51.487143,0.076024,E01001634,Greenwich 009C,117,456577,441000,22.3,33.0,11.6,3802,2,41.733,Greenwich 009C,Greenwich,1026.4,825,2026-03,"Sandbach Place, London, SE18 7EX"
116,4,"Christ Church, Streatham Church of England Primary School",Lambeth,145614,5 to 11,20,159.0,50.0,Church of England,True,,9.24,17.207792207792206,False,88.51941747572816,85.0,25.0,111.0,109.0,112.0,110.66666666666667,SW2 3NF,51.44537,-0.121689,E01003025,Lambeth 021E,112,788108,795000,38.4,37.3,39.5,12965,4,21.733,Lambeth 021E,Lambeth,944.7,794,2026-03,"Cotherstone Road, Streatham, London, SW2 3NF"
117,10,Cleves Primary School,Newham,143882,3 to 11,55,474.0,51.0,Does not apply,False,72,16.63,28.502705953096815,False,88.48907766990291,84.0,20.0,111.0,112.0,111.0,111.33333333333333,E6 1QP,51.533297,0.043144,E01003490,Newham 019C,224,462479,457000,17.5,12.0,23.0,7543,3,31.017,Newham 019C,Newham,1651.5,1396,2026-03,"Arragon Road, East Ham, London, E6 1QP"
118,2,Krishna Avanti Primary School,Harrow,138688,3 to 11,60,454.0,5.0,Hindu,True,,21.8,20.825688073394495,False,88.44660194174757,87.0,22.0,110.0,111.0,111.0,110.66666666666667,HA8 6ES,51.604099,-0.280711,E01002121,Harrow 007C,64,519265,520000,59.2,50.3,68.2,22384,7,11.816,Harrow 007C,Harrow,662.1,537,2026-03,"Camrose Avenue, Edgware, HA8 6ES"
119,3,Cannon Lane Primary School,Harrow,102204,4 to 11,116,734.0,9.0,Does not apply,False,73,34.7,21.152737752161382,False,88.41626213592232,84.0,24.0,111.0,110.0,111.0,110.66666666666667,HA5 1TS,51.581511,-0.389166,E01002196,Harrow 022D,26,701394,700000,88.2,84.7,91.8,30139,10,5.376,Harrow 022D,Harrow,275.4,247,2026-03,"Cannonbury Avenue, Pinner, HA5 1TS"
120,1,"Canary Wharf College, Glenworth",Tower Hamlets,141039,4 to 11,39,302.0,15.0,Christian,True,,18.0,16.77777777777778,False,87.9490291262136,85.0,38.0,110.0,110.0,110.0,110.0,E14 3EB,51.489593,-0.005512,E01004218,Tower Hamlets 030D,79,722301,715000,50.6,36.0,65.2,21427,7,12.658,Tower Hamlets 030D,Tower Hamlets,958.8,828,2026-03,"93 Saunders Ness Road, Isle of Dogs, London, E14 3EB"
121,3,Montpelier Primary School,Ealing,101912,4 to 11,82,652.0,32.0,Does not apply,False,74,28.6,22.797202797202797,False,87.86407766990291,87.0,23.0,109.0,111.0,112.0,110.66666666666667,W5 2QT,51.523337,-0.300966,E01001280,Ealing 011D,67,894835,876500,58.0,54.3,61.7,20279,7,13.686,Ealing 011D,Ealing,619.0,555,2026-03,"Montpelier Road, Ealing, London, W5 2QT"
122,8,Holy Cross RC School,Hammersmith and Fulham,100345,3 to 11,71,622.0,17.0,Roman Catholic,True,,30.19,20.60284862537264,False,87.7366504854369,92.0,24.0,110.0,110.0,110.0,110.0,SW6 4BL,51.475948,-0.197476,E01001922,Hammersmith and Fulham 020C,296,2115861,1918750,50.4,33.7,67.2,22079,7,12.078,Hammersmith and Fulham 020C,Hammersmith and Fulham,1011.5,853,2026-03,"Basuto Road, London, SW6 4BL"
123,5,Jessop Primary School,Lambeth,100572,2 to 11,52,294.0,48.0,Does not apply,False,75,17.0,17.294117647058822,False,87.73058252427184,85.0,21.0,111.0,110.0,111.0,110.66666666666667,SE24 0BJ,51.460033,-0.101337,E01003073,Lambeth 014B,134,1099425,1062500,21.7,19.3,24.1,7919,3,30.231,Lambeth 014B,Lambeth,1367.4,1156,2026-03,"Lowden Road, Herne Hill, London, SE24 0BJ"
124,5,South Grove Primary School,Waltham Forest,103072,3 to 11,50,460.0,40.0,Does not apply,False,76,21.26,21.636876763875822,False,87.69417475728154,90.0,24.0,109.0,109.0,115.0,111.0,E17 8PW,51.578071,-0.027764,E01004444,Waltham Forest 017D,238,685671,670000,25.5,32.3,18.7,6152,2,34.282,Waltham Forest 017D,Waltham Forest,1057.7,903,2026-03,"Ringwood Road, London, E17 8PW"
125,7,Colville Primary School,Kensington and Chelsea,100481,0 to 11,53,467.0,43.0,Does not apply,False,77,21.6,21.62037037037037,False,87.40291262135922,87.0,25.0,109.0,110.0,112.0,110.33333333333333,W11 2DF,51.514639,-0.203645,E01002832,Kensington and Chelsea 004D,133,4054106,3275000,14.9,7.3,22.4,7367,3,31.366,Kensington and Chelsea 004D,Kensington and Chelsea,1816.9,1743,2026-03,"Lonsdale Road, Portobello Road, London, W11 2DF"
